TicketID,CustID,OrderID,ProductName,ProductCategory,CustFirstName,CustPhone,Status,IssueCategory,Issue,DateOpened,DateClosed,HoursTaken,FirstResponseTime,Replies,CustomerSatisfaction(%)
dd956094-c947-438e-ae38-8d8e8931ba8a,3428f9da-3fbe-417d-a02c-33291c58add4,6e2b380d-2d6d-4a68-869e-9b9ab236a33e,natoque penatibus,Sports & Outdoors,Gaultiero,+1 415 910 2594,Open,Broken Product,knowledge user,7/2/2021,7/2/2021,0.82,0.19,7,95.75
490a98e4-0d74-4001-b575-43267432e7d6,df880eb5-2ddf-4dba-a4f0-0dea7ba65704,fb4d0b40-c803-40e3-ae26-f237bac1e773,etiam vel,Clothing,Ulick,+1 901 486 5173,Open,Info,bandwidth-monitored,2/1/2022,2/1/2022,0.28,0.06,1,98.65
0e9a5bb9-56f5-4ae5-9074-7004a4eb4a4f,fec2f9b3-979f-404b-9a58-e259cbb8d47c,fb5a451b-0404-4337-95f1-d5a2578fb646,vestibulum sit amet,Household & Baby Care,Prent,+1 909 504 6496,Open,Broken Product,Monitored,5/17/2022,5/17/2022,5.57,2.07,12,84.81
4ec18c81-8df7-4be5-b901-9f6e25710e4e,0392f432-79a2-4817-9499-7b70aac97baf,1835bfd5-0ec4-4344-8f52-8728c34dc7a4,sed,Computers,Vasilis,+1 253 535 9725,Open,Broken Product,3rd generation,1/24/2022,,,,,
8f53ed56-0402-45c9-ade1-d93d860eeeb6,ab9097ca-9263-43cc-8a9e-7f22dcc6230b,7c91e581-544a-4fdb-9e4c-719e37c96d12,non sodales sed,Books,Gerry,+1 469 456 3325,Open,Info,bottom-line,3/9/2022,3/11/2022,41.03,12.58,51,28.19
3979b444-3999-49eb-a061-eafe398272e3,33e34cdf-8ff0-4188-b243-36874507dd24,d84caba4-0440-464b-ab04-b1c3b5d13224,adipiscing lorem vitae,Cell Phones & Accessories,Krystal,+1 918 662 4074,Open,Info,matrices,8/24/2021,8/24/2021,0.43,0.1,2,99.71
004e9b29-a3a8-4cea-b272-66b4101c4f07,d4f2da5b-07e8-4606-ba30-b4c456edce3d,9b0126f4-f985-4395-9e51-a04f5f1be54e,sodales sed,Books,Giusto,+1 202 113 3140,Open,Broken Product,focus group,11/2/2021,11/2/2021,0.48,0.11,7,92.41
feba0855-f112-4577-b530-c56985581472,780d176b-ab2c-4e1e-96ea-fbd26de82e58,f76327e8-d8e8-410d-8d14-275da31e8db7,euismod scelerisque quam,Cell Phones & Accessories,Matilda,+1 202 419 3642,Open,Broken Product,application,11/9/2021,11/10/2021,33.13,25.17,38,3.28
5a3240f3-6e46-4046-8a1f-21bae441aea4,9098a66e-6b46-4aaa-b33a-1983f9bc373c,d30f15c9-7003-40c9-935c-5ed2b896d692,sapien,Shoes and Jewelry,Margaretta,+1 402 842 3644,Open,Broken Product,challenge,9/22/2021,9/24/2021,37.93,17.47,60,82.62
5df199ac-3164-4ac6-b01d-27eb5a4e556d,29702da7-b6a9-4436-85fd-c25d7f67f76b,7c3d7c87-961f-47ec-beb6-4aac0c8e0997,nisl venenatis lacinia,Electronics,Rafferty,+1 304 769 1988,Open,Info,hierarchy,6/4/2022,6/4/2022,0.55,0.13,1,99.19
253f4c50-30ba-45c8-ad74-a72d3a7c9df5,4629c1e5-ecbc-45bf-8a75-0ebe571e177b,c5bfa674-92ec-480c-b0ac-c20565c9ca9f,mi nulla ac,Beauty & Personal Care,Nikki,+1 619 539 9184,Open,Broken Product,next generation,8/20/2021,8/20/2021,0.5,0.11,2,97.79
be1489c1-9d9b-485e-a00b-2098c0565f93,d72645ee-e140-47b2-8b5c-702b9aa9f878,32107f57-395f-4e37-a701-129d4e30980f,nulla,Shoes and Jewelry,Florinda,+1 312 365 0393,Open,Info,Business-focused,5/20/2022,5/20/2022,0.98,0.22,2,98.71
b3781566-363c-4d21-afcc-f9a36fc1df2c,55e38bb3-007e-4521-b54d-22e57e6e334d,548965c1-9525-4cd6-9293-e1ea4d874a2b,duis faucibus accumsan,Cell Phones & Accessories,Gisela,+1 775 856 4257,Open,Info,methodical,9/3/2021,9/3/2021,0.53,0.12,10,99.68
50c299e4-a7ee-46a7-b1bb-20f6d14f5a78,3676fb01-520c-405c-9757-82a9a664406c,2eda5a00-693e-4cd3-8526-53ac23c994cb,in quis,Home & Kitchen,Gerry,+1 571 179 1179,Open,Broken Product,Synergistic,12/23/2021,12/25/2021,42.13,23.23,66,32.5
49729088-4d68-49e0-bfed-3c6cf68f2d8b,bf6e4f14-c914-42a7-b1f3-24522293707a,b4284c65-b8f8-4d37-a637-1c1e7f9dac75,eu tincidunt in,Clothing,Daryl,+1 936 887 7969,Open,Broken Product,hybrid,6/25/2021,,,,,
4b5f6055-79d1-4a3f-8db7-73f147eab359,6655da8f-dbfa-4439-8191-1f82ff463243,878ab0a3-fea1-47ee-8d46-fbd8306c25c1,proin interdum mauris,Beauty & Personal Care,Carie,+1 512 199 3821,Open,Broken Product,Proactive,1/31/2022,1/31/2022,0.88,0.2,5,94.24
db81c392-bd5b-4823-88be-5a30c108b392,3eebc82a-2481-4e69-9600-be4e116f93f0,e9f222fe-96bf-4794-a553-9b536fc8dbef,erat,Health,Veradis,+1 915 185 3118,Closed,Info,Exclusive,3/11/2022,3/11/2022,0.62,0.14,7,99.49
c3fae3e2-f7bd-4308-a217-c349d36d6e58,4de478d3-f7b0-4688-85c4-e2ce294b2e8c,0618eee2-082e-4ed3-b09d-2a98751728ac,lobortis ligula sit,Cell Phones & Accessories,Shayne,+1 321 492 2061,Open,Info,throughput,5/23/2022,5/23/2022,0.6,0.14,1,98.83
cabb5700-b342-4ee1-ba80-41407847b14e,0a0bf11c-5302-42bc-b78d-5284a91dc025,3440255b-0c32-4191-ae9d-a1e0aec7af23,et,Industrial & Scientific,Reginald,+1 415 153 5350,Open,Info,Public-key,1/29/2022,1/31/2022,33.85,20.54,41,41.95
0322663a-2c53-41ba-8339-78413d6e2348,5bf409a3-8d85-4466-a0e8-536f573445b5,acab9b46-e1fa-4dc5-8345-b583dc5a7438,sed,Cell Phones & Accessories,Bettina,+1 757 935 6904,Open,Info,high-level,8/14/2021,8/14/2021,0.65,0.15,8,97.7
e5c0bd06-2419-4f92-8a50-889a8e046cd8,7ac40d9f-dfbd-4ff1-b3b0-02a1d73558e4,2ea1c70b-bb9e-4221-aa83-32fc395744f9,amet sapien,Garden & Outdoor,Darrell,+1 517 251 8714,Open,Info,Streamlined,6/9/2021,6/9/2021,0.95,0.22,6,99.62
aa1cd54f-3bef-4fbb-8876-2afd3b41db06,0e25c5c8-1e15-4956-9ee4-98610dcfd601,50f6a2b2-07da-48e2-99fa-da0139c5076f,in quam,Appliances,Joachim,+1 336 229 9763,Open,Broken Product,Automated,6/20/2021,6/20/2021,10.57,4.02,11,82.79
606fc6d4-f7de-44b7-a404-32b0a870ea9a,5d5b3772-de2e-4d99-af3a-f8f78e8acc42,167ccb7a-a83e-4a21-a1c8-ac5020e02986,in,Beauty & Personal Care,Elliot,+1 210 952 6782,Open,Broken Product,Balanced,1/7/2022,1/7/2022,0.58,0.13,8,97.87
31331f38-ea24-42c1-a9b8-2f50b482f0da,af3e4e6a-0a1b-403a-bec2-77f27b339813,f137c00b-232d-42a0-865c-1f3fc7af705c,fusce lacus purus,Grocery & Gourmet Food,Rey,+1 713 568 8727,Open,Info,budgetary management,4/2/2022,4/2/2022,0.48,0.11,1,99.84
75c2bf76-44a6-43a1-ab0f-ab778aa92779,549ecccb-ea67-49f0-9f4e-4dc5b4ab12ce,b403f868-c707-402b-a6b7-ed740207bbd1,ultrices,Garden & Outdoor,Maryann,+1 786 201 4458,Open,Info,analyzing,3/25/2022,3/25/2022,0.88,0.2,9,99.36
43fcaed3-b926-4014-8689-ed8fac5d91fd,3ba498e0-1cc1-4c4b-9025-9314e3f8a0a0,cda5d8f5-aa9f-4887-b186-96ab963f8167,magna bibendum imperdiet,Electronics,Bax,+1 419 389 9512,Open,Broken Product,value-added,12/11/2021,12/11/2021,0.82,0.19,10,91.95
f81d160e-776e-45b6-8e41-bcda21a1da8e,cf8ad3bc-71d6-4281-a421-947487fa965e,ad78ce0c-4a0c-40b4-96c1-e60bbfba1c64,amet,Shoes and Jewelry,Finley,+1 254 157 4613,Open,Info,Cross-group,6/29/2022,6/29/2022,0.87,0.2,10,96.75
c0a8c4a5-d5a8-4c92-aa3d-e95d051cde77,0cc30f4e-adea-4ec8-afd0-810bec1a5162,7cfaa3f6-b3ea-4572-a79c-d89d7d1f9c7a,massa,Appliances,Penny,+1 361 313 2153,Open,Info,Assimilated,6/20/2021,6/20/2021,0.25,0.06,2,98.51
215605bc-8995-491d-953e-f32a89369a9d,04c9a905-be18-49ca-83a4-699c24f8707d,21ebe98e-479c-4914-96a0-5c2a263cbcb9,eget tincidunt,Cell Phones & Accessories,Clarisse,+1 360 962 6752,Open,Broken Product,capability,5/2/2022,5/2/2022,0.87,0.2,9,95.16
4841a633-9d4f-4fc0-9165-42cb9bfd7058,7e363929-c965-431c-a1b4-e1e4a3bceaa1,1e48d5cd-f8a5-47cb-aad4-0993a5f2f575,cubilia curae donec,Electronics,Raimondo,+1 502 250 0833,Open,Info,secondary,6/2/2021,6/3/2021,38.63,24.83,42,0
8d81e769-a873-4b87-9f84-545bc54f6e49,6a0b3843-e292-4a06-8304-a3eebbca06fe,4e5cf730-1c6b-4eb3-9c76-d25c717574d0,praesent lectus vestibulum,Garden & Outdoor,Francis,+1 786 500 0102,Open,Info,software,3/8/2022,3/10/2022,67.72,46.68,108,91.32
bb58e20e-2b9e-457a-8f35-347453408dd7,4e250d2f-524a-43eb-b54d-4074a8706740,1486d074-d3e5-48b8-93a4-9c926e0f89e3,vehicula condimentum,Shoes and Jewelry,Morganne,+1 936 511 9551,Open,Info,human-resource,3/22/2022,3/22/2022,0.47,0.11,9,92.07
0d08917f-f4d8-472d-9c4c-105fa0fbc6a1,d667cb39-0adb-4a6a-91b3-887543eac365,de158689-2a03-455e-b1ce-1e82d9076fba,in,Cell Phones & Accessories,Upton,+1 302 949 4425,Open,Broken Product,hierarchy,9/10/2021,9/12/2021,37.93,22.27,59,87.26
d600fca9-1d38-49de-a7ce-256f53c68aee,a9b556ff-99b6-46c4-8e20-e872b7c04121,9eeec053-3c3c-4192-8e3f-8adc682397ce,ultrices posuere cubilia,Books,Nealson,+1 678 713 6632,Open,Broken Product,interactive,2/26/2022,2/27/2022,29.5,13.14,35,32.06
c2172d9a-a279-4ad1-98b7-d6bce2c4f46a,0ae6288e-5d10-4b4b-9376-139aacbf10b3,8d00771b-6e12-4e9e-add8-b8e1341ad524,at velit,Health,Shanie,+1 626 447 0582,Open,Broken Product,system-worthy,8/19/2021,,,,,
7389cc03-0f1c-468a-8e69-37709e118ffa,e5120e5a-248e-4c37-bc06-b298d6f9c301,951b6709-d3b6-491d-9f76-e49e983dd035,consequat,Sports & Outdoors,Ricard,+1 302 770 9852,Open,Broken Product,local area network,1/2/2022,1/2/2022,0.88,0.2,10,93.46
9878afc5-3066-4c2c-9205-ce0cb29bf526,98c6d43a-9ab0-4ceb-af9c-69ec439ad85e,5754a134-411f-4ce7-aa53-474f7465d8c5,sed,Computers,Hallsy,+1 312 774 8951,Open,Info,Stand-alone,6/7/2022,6/10/2022,69.58,53.5,38,0
e7a8fb38-9d36-4290-9d35-135578f062cd,9bda8196-98c1-4ba3-8bdc-4e7607a5644f,78623b75-6319-41fa-869d-bcd7c41db714,varius,Toys & Games,Vannie,+1 361 683 3535,Open,Info,Self-enabling,4/10/2022,4/10/2022,0.55,0.13,7,93.82
eb38926e-a6ac-43c3-aa44-991459c68cc7,2eb74250-dd92-4a55-874a-cd0460883a6d,f6cfcd8f-b52b-4f37-8cfc-63982243a7c8,tincidunt eu felis,Toys & Games,Mareah,+1 215 818 5205,Open,Info,workforce,3/13/2022,3/13/2022,0.67,0.15,10,97.73
d486ecd3-34ff-4351-bcfb-5b2ee68c4b18,697a1bc1-c5ef-49ac-b6b6-dfdfb6fe3eea,bcafc5aa-6ecd-45d2-b786-4faef51c8759,in faucibus orci,Appliances,Free,+1 917 883 4215,Open,Info,Customizable,9/4/2021,9/7/2021,67.75,44.29,76,0
8c39b1e3-52b9-4cb3-a0b6-41587a324177,c0faca0f-54bd-48cb-a2ff-9b348576c166,d44da78b-aab1-487b-adbf-4883ce5ac535,aenean,Home & Kitchen,Willow,+1 915 952 8740,Open,Broken Product,strategy,10/5/2021,10/5/2021,0.25,0.06,9,93.15
426e5af1-e776-4237-ae7a-00719f27792b,a14f00dc-fd40-4888-b4f8-013e66082d52,7c25755a-71cf-418d-be23-c939f628b32f,in felis,Clothing,Mandie,+1 786 322 6695,Open,Info,Multi-tiered,5/8/2022,5/10/2022,50.18,34.67,54,0
788674c4-adb3-431e-9855-87d204e2a3c3,f9c5edbf-7c99-4187-b2db-e54128873aab,9cc5a28e-862e-4d0e-a828-15304964212e,vulputate justo,Sports & Outdoors,Wanids,+1 505 735 3486,Open,Broken Product,customer loyalty,2/21/2022,2/21/2022,0.92,0.21,4,95.19
01b2bc08-01f2-4310-a431-b9e478f519a0,9d2dc1f4-317f-41dc-b5ad-ae19223ac125,c7892922-6582-453a-9c12-25e16ecb4d89,cubilia,Shoes and Jewelry,Hildegaard,+1 205 453 9862,Open,Broken Product,analyzer,12/4/2021,12/7/2021,70.58,48.93,36,0
273df93b-95bb-400a-8c1d-167a655417d9,c013c6cf-3185-4380-8e59-3f4f0905ce67,aff6b887-747d-4764-a8eb-3a696d1d4979,justo lacinia,Sports & Outdoors,Philipa,+1 602 496 7463,Open,Info,zero tolerance,3/12/2022,3/12/2022,0.3,0.07,3,99.22
647878e9-cb85-4742-8e39-8478e0150952,80c87f07-216f-4fdf-81fd-ffa5b3e6dfdc,e8594046-f0bd-4cb8-bc0e-a42de0253cbf,praesent blandit lacinia,Home & Kitchen,Farra,+1 775 555 5909,Open,Info,Graphic Interface,1/13/2022,1/13/2022,0.57,0.13,9,99.79
8f39370f-815e-4e09-a367-f3d9afbf8f69,1234531b-7443-4337-96bf-0b6477cfb04e,246eb958-8712-4643-b949-989d9645e47a,vestibulum vestibulum,Home & Kitchen,Vernor,+1 401 219 6976,Open,Info,firmware,4/15/2022,4/16/2022,22.8,13.21,24,54
0465a1d3-5375-4cd6-aedf-2e56c28c1790,d22c990d-64bf-4c65-8ab3-67e731745972,2233c447-d564-48a5-8ca0-63d0e37c8677,amet lobortis,Books,Elsa,+1 614 443 7143,Open,Broken Product,6th generation,3/20/2022,3/20/2022,0.98,0.22,10,98.9
54c4a461-e16e-408f-baa8-2026483ff5fd,52211124-0d0f-402c-b24c-62aebf2a9680,fa00cdfe-d489-4ea0-bac2-fd14cd60b3ba,non,Appliances,Hebert,+1 912 521 1163,Open,Broken Product,encryption,1/8/2022,1/8/2022,0.72,0.16,5,96.74
c8002b5b-0448-4dda-a3e6-a8b100a93ba2,76121cad-bf81-461c-bbfd-55c1aae60e23,f8405cbf-5374-4aca-8c63-237e57a20ef5,molestie sed,Garden & Outdoor,Lev,+1 210 810 1260,Open,Broken Product,explicit,6/12/2022,6/13/2022,0.95,0.22,3,98
4d485c69-368e-4298-8807-49184e146a35,8c4c730a-6bc4-488d-b8a4-f79d7e1863ad,dc9f8c2a-b609-40ea-8cdc-898f89c16385,nisl nunc,Household & Baby Care,Prentice,+1 202 544 3985,Closed,Info,alliance,6/15/2022,6/15/2022,0.9,0.21,1,98.28
1cbe16e0-ce70-43aa-8317-7fb18835bab0,55e38bb3-007e-4521-b54d-22e57e6e334d,4d77bf0a-6664-4863-9fad-77695574b959,luctus tincidunt,Grocery & Gourmet Food,Gisela,+1 775 856 4257,Open,Broken Product,bi-directional,12/5/2021,12/5/2021,0.5,0.11,2,97.34
b1765022-5426-4b42-b9dc-0aaa22d18af8,20b8f656-b26c-48c1-9929-22b297f2808b,8d40eec1-6e3d-4204-918e-38b0db6d581b,hac habitasse platea,Appliances,Scotti,+1 214 865 5451,Open,Info,challenge,2/19/2022,2/19/2022,0.53,0.12,3,96.84
dc2b5e99-44cf-4a57-be70-397c54131700,6f28127a-ac92-4e19-985a-190557bc5874,6d021504-69b1-4fa4-beed-86ea2be3b72d,vel,Books,Sheridan,+1 404 236 9231,Open,Broken Product,analyzing,5/23/2022,5/23/2022,0.55,0.13,4,96.17
5dc8d011-f328-4abc-b0a7-d1944f75c62b,c6539900-6269-4817-ac89-e4120b1c4d6e,81838144-4935-4368-b34b-07a13d0876e7,maecenas leo,Health,Errol,+1 651 107 7881,Open,Info,system engine,12/14/2021,12/15/2021,0.83,0.19,9,93.51
a0320ecb-3ff1-460f-bcec-559e6c2afb58,669023ed-bc45-46b5-b180-b5e635d01a6c,2a546678-fb12-48f8-9358-51e09e2dfe52,sollicitudin,Electronics,Adelind,+1 828 300 4550,Open,Info,methodology,12/24/2021,12/24/2021,0.67,0.15,5,96.37
2f1249e4-d018-4684-b41b-cc355e169def,32e73da9-5dfa-48c3-898c-a0fda148766f,0c36d15b-ac45-4ec5-a5ec-0d4b4564c48e,congue,Household & Baby Care,Curry,+1 540 649 9537,Open,Info,conglomeration,8/6/2021,8/6/2021,0.65,0.15,3,98.59
d55c01e8-56af-490d-af31-80b3a94369b1,e02997d6-36d9-4dbe-99f7-0b6fa919e276,c4ae6af0-0aba-4928-9f1a-996f1ec2a665,donec ut,Clothing,Ronni,+1 901 730 7572,Open,Info,contextually-based,8/29/2021,9/1/2021,66.88,22.49,109,93.99
d8ee6a6a-985f-4d27-9ed4-58b7267ccd12,782845b3-79c7-49f8-9ef4-09061ae58dfc,6716bdf0-d90c-430a-b802-4b32c5e3562a,id,Cell Phones & Accessories,Waylan,+1 202 101 0511,Closed,Broken Product,Secured,10/24/2021,10/25/2021,37.67,11.01,26,92.28
c046aeaf-8aca-4fc3-a65d-7b6fdf92f18b,77f67193-e515-44e2-bfaf-a9f6584f78c6,6c9bced9-b555-4317-ae38-2656396ac8e3,volutpat quam pede,Cell Phones & Accessories,Clarence,+1 281 784 3459,Closed,Broken Product,fault-tolerant,4/4/2022,4/4/2022,0.42,0.1,10,95.71
2d4c1abb-d139-48c0-a725-881dc27ea85d,3a403a81-7f3f-488e-80b4-25a91ec61be8,bc2a6c77-abd3-46ca-b968-5385cc98f811,dui luctus rutrum,Household & Baby Care,Rhianon,+1 786 292 0475,Open,Broken Product,data-warehouse,6/15/2022,6/15/2022,0.88,0.2,2,97.97
6033aa1f-6808-42ca-aedf-7eb4ddfe885f,6578ae9b-dbe1-465f-9917-8fbd65f10ad3,91970b0d-d7d1-45ce-b0d8-c89db3768949,orci nullam molestie,Beauty & Personal Care,Nicolea,+1 513 506 6767,Open,Broken Product,superstructure,2/4/2022,2/5/2022,18.33,11.39,16,51.39
dbf43558-f6e7-42e5-972a-9996d0b3f562,3af17701-25d6-47d6-9202-cb1b2c701ecc,e58d1456-07a9-422d-831b-a734a2d32936,volutpat convallis morbi,Clothing,Joaquin,+1 215 775 6339,Open,Broken Product,disintermediate,3/27/2022,3/27/2022,0.98,0.22,1,99.67
38335358-65ac-4e5c-884c-68fbf0116006,388abc49-c289-464b-81ed-73fd6b71914d,aee792ae-01c9-4d33-8b19-66669fa8e5bd,eu,Sports & Outdoors,Wynny,+1 615 780 4412,Open,Info,24 hour,5/26/2021,5/27/2021,32.22,11.36,54,42.3
1c1a6cec-3753-46df-8a4a-7742af2836bb,c1704a7a-a5aa-4d59-be8c-e2b30795ba59,1aa703a4-3cd4-4c3f-a030-7cc431bfe16e,proin,Grocery & Gourmet Food,Nikolaos,+1 253 792 9368,Open,Broken Product,Open-source,3/18/2022,3/18/2022,0.75,0.17,3,98.97
35e36f64-c4d7-429f-a866-68da31c55a45,a5f16d85-fd04-439a-a5b6-44e7d7b28626,cd466a83-aaa7-4caa-b94e-209beba7145c,blandit ultrices enim,Computers,Mayne,+1 360 451 8982,Open,Info,bandwidth-monitored,2/21/2022,2/21/2022,0.6,0.14,7,96.63
e9af1d47-d5ba-4ab2-be0a-b2680057a050,f431b9af-3411-4cb0-a23a-eb8bbed1b4f2,127adcce-aa78-4085-8ce3-eba3714d587d,quisque,Appliances,Lura,+1 916 488 6682,Open,Info,Right-sized,3/17/2022,3/20/2022,71.37,22.71,39,34.95
cea769b4-d9f4-4d53-bb8a-f77969b8b1dd,2bf691e8-9664-4bda-80ee-d178850251d3,19078747-5106-416c-a826-3f49cae4587f,turpis,Health,Prudi,+1 303 212 2806,Open,Info,executive,10/16/2021,10/16/2021,0.95,0.22,1,98.86
2ddf364a-ff22-4ab6-9f39-9c07d2fd75c3,00904d7b-0233-4b33-ba2f-948d1e3fc9f0,b14bb159-d3d3-457e-863f-c6061b4f643b,cum sociis,Grocery & Gourmet Food,Austina,+1 212 213 0200,Open,Broken Product,3rd generation,3/23/2022,3/23/2022,0.6,0.14,7,96.61
7dfc1e32-886e-414f-8ff0-ebc816461d65,bcfc7304-91e4-4f7c-a169-bd049e6d1aac,00ca2cdb-f83b-4462-8c3f-3c4735f983f0,ultrices aliquet,Home & Kitchen,Kimberlyn,+1 202 464 3543,Open,Broken Product,architecture,3/3/2022,3/6/2022,56.82,15.39,93,0
036178da-ea28-4d8c-891e-d9668e7f3f5b,f3599914-378f-41ea-9a71-9d5d95b89095,e653dc3f-39f5-464c-a520-c1cb999a3737,nibh quisque id,Electronics,Karil,+1 915 301 3353,Open,Broken Product,4th generation,7/4/2021,7/4/2021,0.62,0.14,5,99.28
028c1639-d579-4433-a111-fd1917fcf124,58b389f8-4497-4b29-9ff2-609c26d887ce,70ae984e-c6ca-4bee-af66-ec45a79a339f,vivamus in felis,Garden & Outdoor,Rob,+1 304 709 3376,Closed,Broken Product,Upgradable,6/19/2022,6/19/2022,0.25,0.06,4,99.04
fb71826f-7971-445a-b8d4-9796eebf6d2c,3476ba79-d519-4fff-89e1-65a5e3fea430,66409500-7e94-4911-b7b5-c48c89fee2c6,a pede,Garden & Outdoor,Wilfrid,+1 616 214 1858,Open,Info,Organic,6/29/2022,7/2/2022,60.5,45.83,68,0
d849a555-d26c-4bd6-89bc-0968fc7d3fb4,017c46ec-c182-4580-9d5a-8551ee42d689,46ebdc3f-571d-4a8c-b76f-b75f5f41987f,nullam,Health,Marlowe,+1 816 328 8227,Open,Broken Product,content-based,6/19/2021,,,,,
c833b196-2c17-42bb-9237-d0330d7bd184,3c0599f9-89be-4af3-a392-2d48fbaf9789,9f2278ed-4071-4ec9-9a4b-0974111b6514,convallis nulla neque,Sports & Outdoors,Isabel,+1 847 823 7056,Closed,Broken Product,local area network,6/28/2021,6/28/2021,0.63,0.14,6,95.18
1da5aa96-4b5a-4b67-acf9-dc6d6cfca7f8,6ddec218-3b2e-43b4-b081-2cc2a2bd6136,9544a00c-f3b5-4e53-81ca-e95390ef1dd2,vel,Clothing,Geordie,+1 919 943 7047,Open,Info,human-resource,11/27/2021,11/27/2021,0.7,0.16,2,99.12
77f5dfda-f769-4cb0-af49-6c94b16a3623,bb354a82-c1da-47eb-96a6-8568c9e65656,859af064-f1d9-43be-92cc-8b2938e90ff2,nunc rhoncus,Health,Nefen,+1 216 113 0384,Open,Broken Product,Object-based,8/3/2021,8/3/2021,0.5,0.11,9,95.61
c752c9ea-cc75-4764-b3b4-5707dd751991,c460782f-9012-4da0-838a-c6f52aff935a,d401b4f8-b95d-43c5-821d-b153d8d69f2b,duis,Computers,Brigitte,+1 317 910 9891,Open,Broken Product,dynamic,6/9/2022,6/9/2022,0.38,0.09,5,97.1
4607fcc5-8c6a-43ca-991a-edb5b3487ff1,fda1e720-a5be-4258-aa7d-c66f3be4aaec,f84fcd3e-34cb-4e25-8746-de25877ec406,nulla quisque,Appliances,Demeter,+1 804 792 6394,Open,Info,ability,4/20/2022,4/20/2022,0.45,0.1,5,98.34
a53c18be-8b89-4a6b-a34c-c59434ad4f64,0cc30f4e-adea-4ec8-afd0-810bec1a5162,66c55bf6-a233-40c8-afd5-53129c06dcf4,ante,Household & Baby Care,Penny,+1 361 313 2153,Open,Info,firmware,4/13/2022,4/15/2022,34.82,11.16,40,31.14
1acc0598-e992-43df-a30c-626e01d591c6,78a885b2-0548-490b-be27-aec66168fb58,a743b231-bd13-475f-ada5-aaf185e04e2a,cubilia,Shoes and Jewelry,Herman,+1 401 890 0196,Open,Broken Product,24/7,6/12/2021,6/14/2021,64.12,42.66,71,0
4493080c-d5b0-4cfd-b576-dd5a8b333f74,8651ecc5-d940-4a14-a597-09961b3b4c1b,7675a7a5-73d9-4c22-a770-a1eab87ec587,vehicula consequat,Sports & Outdoors,Jareb,+1 775 490 0627,Open,Info,motivating,7/5/2021,7/6/2021,0.6,0.14,1,98.42
f03fe994-3d26-4cb9-b903-b83cd62a848f,5207e7f8-9fd5-48b6-829d-08569f4d1100,e06d0e49-bea2-40c9-94b3-b86652c5213c,sagittis dui,Home & Kitchen,Lucien,+1 323 742 0206,Closed,Info,Synchronised,12/23/2021,12/26/2021,65.98,52.68,42,72.72
bad50bf6-f830-4d84-a26c-884cb4d5af20,ea92511d-0646-48cc-9fe1-877caf85d8af,7b68df5d-dde0-46ec-99f4-f907a6635f08,tincidunt,Clothing,Bruis,+1 520 443 1179,Open,Info,contextually-based,11/12/2021,11/12/2021,0.7,0.16,5,94.76
434fbb5e-f2c4-44de-9461-04d653da0324,6edcc015-ab7e-4b24-85e0-f73e6683a459,c38ea918-9423-4bc3-8ce0-4b951d1d15d9,magnis dis,Home & Kitchen,Devon,+1 318 140 2313,Closed,Info,Front-line,11/3/2021,11/3/2021,0.58,0.13,10,94.78
ee4dca43-3540-4ad2-868b-9ea79ec76129,393ce9b1-4c24-48b3-8b0f-c09ff3424f74,5de25823-9e21-46c8-a0bc-4379f10416b4,dictumst,Toys & Games,Nealson,+1 952 332 2544,Open,Broken Product,open architecture,4/24/2022,4/24/2022,0.43,0.1,7,96.73
c2ad5ef5-c806-48bc-bba1-5684724a7ee5,b0df5907-cc62-4c50-a61d-87dd7183709b,d39d5f13-3681-49c1-be59-31a532712491,euismod scelerisque quam,Cell Phones & Accessories,Byron,+1 434 928 4765,Open,Broken Product,4th generation,4/12/2022,4/12/2022,0.63,0.14,2,99.51
65beca72-17bd-46e7-a8e4-15cc73fb49ac,26584a20-1ce8-4baa-a3e4-90ea515a16c0,b0aa3bdc-01fd-4ca4-9f0e-200bd70f6602,at dolor quis,Grocery & Gourmet Food,Ashil,+1 303 665 5822,Open,Broken Product,Stand-alone,11/22/2021,,,,,
6d115984-36dd-4643-b55e-83cdf6aebd59,e5a4c103-71cc-41b3-8944-3b17004362fb,57f2408f-276f-4469-9433-06f5924b7527,ligula vehicula consequat,Shoes and Jewelry,Pepita,+1 540 478 1451,Open,Info,methodology,9/13/2021,9/15/2021,67.43,32.21,43,16.33
e28a2bd4-5f55-40b5-b8ad-62c110152690,6e61cf53-e351-4fe3-b042-d92d3b538837,2eda5a00-693e-4cd3-8526-53ac23c994cb,velit vivamus,Garden & Outdoor,Stern,+1 205 314 5064,Open,Broken Product,next generation,6/16/2022,6/17/2022,20.47,9.48,17,97.04
3c7923ad-5298-465b-ac26-833ebcc52bc0,a8825dfe-5aac-417c-bc5b-5cf73fd3cc44,86d229c6-799c-48e8-960a-9bf754de1577,ultrices,Sports & Outdoors,Briano,+1 707 607 9844,Open,Broken Product,instruction set,5/23/2022,5/25/2022,43.48,16.34,46,13.67
7267b6b8-5759-4fa0-814e-86a74805bb15,f7a1874a-f1a5-4399-8af3-812014a455fd,ad5591f4-249b-4efb-858c-62ee92ff2fce,et ultrices,Computers,Nevsa,+1 973 199 1094,Closed,Info,support,5/30/2021,5/30/2021,0.83,0.19,2,97.03
