orderID,customerID,customerFirstName,customerLastName,productID,productName,qty,totalPrice,dateofOrder,status,address
8028555b-3335-4336-be82-f36c7a815768,c13a2d6e-5055-4f81-b13b-460bedaccc74,Leilah,Jenkins,62e54916f032398e8f000bb7,pellentesque eget nunc,4,2264,31/3/2022,Unshipped,3 Briar Crest Drive
6ac9e9fa-edb7-4cce-a1be-b84615b1ed1d,3e517a63-1655-40e2-bd9a-4d623c3e81a9,Barnaby,Weekly,62e54916f032398ee2000bf4,mi,10,8390,29/4/2022,Delivered,62 Jay Drive
fbe9ef1a-7343-4d71-ba19-d24d72db96f2,285d9161-ad48-4d4f-a6c9-fcdeaec92326,Genevieve,Huyghe,62e54916f032398eae000bab,nec,7,3444,26/9/2021,Delivered,912 Carey Road
0cf3cc8f-95a9-411c-8dc2-3ead7ab8d9ff,6cac872e-8b50-46a6-89d3-0aeeb73ffcad,Cal,Parsons,62e54916f032398ec3000ba6,elit proin,1,364,6/11/2021,Delivered,7040 Pearson Plaza
af25067e-3420-4337-8435-9e98a82f6dcc,e47754be-fee0-41b8-acb3-8b8ee1e34666,Flint,Siviour,62e54916f032398f30000bc0,tincidunt eu,1,909,15/2/2022,Delivered,9 Bowman Lane
d3a7b26c-6841-4b58-a7ec-52ebafd9ffe3,99338446-a6b7-40d9-baad-256fe110533b,Sunny,Devlin,62e54916f032398f1a000bc2,habitasse platea,7,1785,13/6/2022,Delivered,701 Sloan Pass
8d531b41-f6fc-4997-bece-5ebefb2d51b4,6655da8f-dbfa-4439-8191-1f82ff463243,Carie,Baude,62e54916f032398ee7000bb1,integer ac leo,8,6288,3/6/2021,Pre-Shipment,1615 Golf Course Point
f6bea212-b47a-442c-8b69-27377e77f9d8,75779bb1-d8dc-4dd3-987f-9f13a6349816,Cesaro,Sappell,62e54916f032398ed6000b89,scelerisque mauris,1,626,26/11/2021,Delivered,68583 Jenna Pass
9652d4af-f2ad-4abb-8f06-5656dea92606,fcdcd86c-e0ee-4704-bdd2-78ed1336a6aa,Monah,Peplay,62e54916f032398f1a000bcb,nunc nisl duis,10,1160,14/6/2021,Delivered,92778 Spenser Alley
83d8c53d-dd0c-4ac3-9e84-893f41f5a7e2,465a1929-b406-4a8a-8df4-716ba4894a8e,Stanfield,Goudy,62e54916f032398eb5000b7f,potenti,3,2862,8/4/2022,Delivered,1 Kenwood Point
79f8fb9f-83a5-4355-872f-d3356353b939,749ba093-995b-4140-b81f-17e7863de493,Chryste,Jepensen,62e54916f032398e8f000ba5,lectus suspendisse potenti,8,7152,2/2/2022,Pending,95961 Kropf Parkway
d84caba4-0440-464b-ab04-b1c3b5d13224,6a641b42-9ac3-4366-8760-60f9c1c8e37b,Karilynn,Flinn,62e54916f032398e92000bb2,nulla tellus in,3,2871,26/6/2021,Pending,93 Shopko Place
b35f73f3-98fd-4d2d-998c-76b960a36aa0,d4f2da5b-07e8-4606-ba30-b4c456edce3d,Giusto,Housby,62e54916f032398ea4000bb8,risus auctor sed,10,1910,26/6/2021,Delivered,197 Johnson Hill
9c03ad2a-7b66-4856-8dee-52f77c54d09c,5d9acc0b-3d66-4e09-82ad-abe22f914ffe,Tomas,Goldingay,62e54916f032398f30000ba6,viverra,3,1377,11/12/2021,Delivered,1 Cambridge Road
c83f1fb4-7098-4e03-8022-9ed63bb7ef10,cebea742-974f-4356-8dee-34d7a8435180,Therese,Lathbury,62e54916f032398e8f000b9b,est donec,10,3180,17/12/2021,Delivered,3209 Village Circle
f84fcd3e-34cb-4e25-8746-de25877ec406,b7688aa4-ccc9-4279-afcf-bf845c033322,Denny,Comiam,62e54916f032398ec9000b8e,non,9,3501,12/3/2022,Delivered,96670 Monica Way
9251336e-ef28-4588-9b32-5bad503f1c13,a442b266-6751-4188-b9cf-538041711d1b,Orren,Allner,62e54916f032398ec9000b8c,lorem,7,1694,30/6/2022,Pre-Shipment,7620 Red Cloud Park
4b6815a3-d1b2-4725-9c65-c750fb3840ac,f7d4b870-0c88-4203-bdcb-212fe48ebc20,Dalli,Calwell,62e54916f032398ee7000bc4,magna vestibulum,6,2622,24/7/2021,Delivered,83572 Center Avenue
949f7f18-8819-46b8-8476-9ad2c33a26e2,2eb74250-dd92-4a55-874a-cd0460883a6d,Mareah,Hostan,62e54916f032398ef9000bde,faucibus,1,965,21/4/2022,Pending,432 Service Hill
36e53660-b1b3-4bd1-9473-7e8d9851bfcb,87d75bed-b429-4161-8e5f-18ba04dda01c,Shayne,Hadcroft,62e54916f032398e99000ba0,non pretium quis,4,3180,21/5/2022,Delivered,99 Mayer Alley
7c3d7c87-961f-47ec-beb6-4aac0c8e0997,58a25804-4127-4ffb-ba66-a8371437127d,Sayres,Schimaschke,62e54916f032398eb5000b93,risus,7,3703,29/9/2021,Delivered,3619 Utah Junction
4b705f13-9737-47b9-8ab4-d980fc1feaf7,ef09cb6f-dffb-4dff-8708-8c930c16886d,Morlee,Foister,62e54916f032398ef9000bc3,vestibulum vestibulum,1,906,4/10/2021,Delivered,2 Sutteridge Hill
4d37d90f-0858-4e9f-be80-143c8cf49af6,67549108-efbe-4849-adde-097a1397dfc3,Frederic,Donisi,62e54916f032398ec9000ba4,luctus cum sociis,8,6976,8/10/2021,Delivered,6 Farragut Court
fd50be0a-5bd6-40f2-b2b6-4d238f333176,f5876f8b-915d-411f-bf47-64f0294dae4e,Menard,Iacovuzzi,62e54916f032398ec4000bc3,a libero,3,2610,31/7/2021,Delivered,7 La Follette Point
4de79fee-1f92-4436-b258-dbf094548cd8,8c17ba62-57cb-45ff-b340-55421b2ef7c6,Corey,Clymer,62e54917f032398ec3000bb4,erat id mauris,2,1256,28/12/2021,Delivered,63 Chinook Lane
319ab29a-34f7-4cdd-9aae-7682ee5dd64f,9aaa905c-4e45-48a3-adc6-56d335eccb28,Dave,Kitter,62e54916f032398f07000bb6,rhoncus sed,6,3894,18/4/2022,Delivered,46707 Cottonwood Trail
0a025359-5200-41fb-9d01-6d592ed25bf7,1ba1c219-58fe-4301-a9e8-48b41a00fa06,Jasmine,Tarr,62e54916f032398e8f000bbc,et ultrices,8,3352,20/6/2021,Pre-Shipment,1 Warbler Circle
6f7162f3-deb1-4aa4-a50a-8d6226715767,d8f37e55-402c-41af-9270-8301b81f01b8,Nanice,Delgardo,62e54916f032398ec4000bbb,duis faucibus accumsan,2,1678,30/10/2021,Pending,0 Stone Corner Hill
7b87cd8b-b779-47cc-bccb-a0a6cb9a1634,6a7bf86d-4ef0-4c64-bc82-b6779e82eb7a,Aurthur,Palek,62e54916f032398eee000bc9,blandit,8,5736,12/5/2022,Unshipped,108 Thompson Plaza
0c36d15b-ac45-4ec5-a5ec-0d4b4564c48e,ed17af2f-11eb-4e45-a380-42cd94bc2c10,Charlotte,Vousden,62e54916f032398ec3000ba9,magnis,3,2592,8/6/2022,Delivered,44171 Rigney Avenue
fdba1d41-921a-4add-b3e6-31936d151589,c78fd4d1-5629-42b7-9e08-e961785e97bd,Gus,Destouche,62e54916f032398f30000bc1,montes nascetur ridiculus,3,1827,19/12/2021,Delivered,7 Carpenter Crossing
e006ff48-74a8-43ef-bae0-5248a6e241d6,54a83d39-a55b-4c23-a9ae-d7172698d55d,Nicky,Ellings,62e54916f032398f29000bd8,vestibulum quam,9,8766,26/8/2021,Pre-Shipment,67886 Fairfield Place
20c5671b-d425-4a82-a824-6e72f0da6d9a,360e2248-c263-4815-a3c7-2385b515f726,Nicolette,Fochs,62e54916f032398e99000bc5,nullam,3,2025,13/10/2021,Delivered,5068 Killdeer Hill
f7421453-45b6-4a8f-9a94-da4fb1231d8c,5e9310ff-d4c6-48d8-8522-29c91c73dfad,Micaela,Summerlie,62e54916f032398ee7000bb6,id consequat,5,3120,28/4/2022,Pending,31 Bellgrove Way
bc76b8cb-ff8e-4941-81fd-ee1cb3620c7c,5c102159-3f50-4bf1-aa99-f3803f011776,Rhodie,MacComiskey,62e54916f032398eae000bb5,est congue,6,5820,14/7/2021,Delivered,1630 Hermina Plaza
af03fcc8-94d9-4311-a08d-c6655b5512ea,1994bbdc-b214-424f-a2e9-c8f15719d517,Shep,Portlock,62e54916f032398e8e000bd8,faucibus orci luctus,2,1516,11/7/2022,Delivered,1 Bellgrove Point
d30f77d3-41e8-4bdc-b9c0-8a9e506c811f,bd77117d-242e-4552-a2ed-9d257c3efd67,Karleen,Shere,62e54916f032398e92000bb2,nulla tellus in,5,2295,28/6/2022,Pending,0476 Annamark Road
ccb81c8f-48b0-4b12-8f41-e1df24c618df,3496bbca-7070-414f-bdcd-9096dd1d5d60,Elbert,Collingdon,62e54916f032398f29000bbc,nec condimentum neque,5,3055,5/11/2021,Delivered,20983 Cascade Place
0aad8b9f-2d4d-446d-9e38-2d88d5f06e9f,bb354a82-c1da-47eb-96a6-8568c9e65656,Nefen,Tilbury,62e54916f032398ec9000bb3,elit sodales,9,1845,23/11/2021,Delivered,8 Esker Circle
7675a7a5-73d9-4c22-a770-a1eab87ec587,5270ad7f-76ca-44e8-bbed-b6978fcbd404,Gothart,Leyden,62e54916f032398ef9000bc0,posuere,10,8550,21/1/2022,Cancelled,59365 Shopko Alley
a4521071-b48d-4787-90f1-1e47abbfca5a,6b644c25-f9bc-4bd5-96b4-5a8ffb83bc87,Cesya,O'Hern,62e54916f032398ee2000bd9,quis,6,1020,4/7/2021,Delivered,60996 Barby Way
86b0313c-a3ab-45f8-8343-3859d5727e23,557b85f4-2d0a-439f-b34c-d523cb909e6f,Emelina,Bellee,62e54916f032398e8f000b93,duis bibendum,6,4626,21/12/2021,Pre-Shipment,174 4th Parkway
167ccb7a-a83e-4a21-a1c8-ac5020e02986,bb33cd5d-7254-4ba4-88df-aec584de8870,Wally,Zipsell,62e54916f032398e92000bb7,maecenas rhoncus,9,6066,4/3/2022,Delivered,21 Ryan Court
e672ef41-50b4-474d-a644-742a75e0b536,b96e96f5-ada9-452e-9809-06af3a6468fa,Guilbert,Klaiser,62e54916f032398ec9000b8d,maecenas,6,672,2/5/2022,Pending,12169 Del Sol Street
dc9f8c2a-b609-40ea-8cdc-898f89c16385,fd8d3e1c-ac01-416b-8c08-7289d593b588,Celeste,Loweth,62e54916f032398ee7000be0,proin eu mi,2,1874,10/4/2022,Delivered,797 Maple Trail
1835bfd5-0ec4-4344-8f52-8728c34dc7a4,e896f5b0-7c56-4720-aeb9-ef48df22345c,Jesselyn,Dubock,62e54916f032398f30000bd0,rutrum ac lobortis,8,4336,22/1/2022,Delivered,555 Cherokee Park
cce6fcad-0b91-47ba-84e5-3adecd56b596,f271441e-892e-4fda-ad94-2c1a85edc64a,Elene,Radnage,62e54916f032398f30000bc8,est lacinia,2,1852,6/10/2021,Pending,3047 Talisman Plaza
a9d602eb-10e5-4d13-8758-79e509f2d00a,41b92d97-1a64-429e-aad4-b98fece62e38,Luelle,Tchaikovsky,62e54916f032398f29000bc9,nibh,10,6210,7/10/2021,Pending,8 Florence Place
de6c0384-8d0f-46ff-b02e-79c85ddb2629,0aca142e-f3eb-4cce-b85f-bc448a319369,Brent,McSweeney,62e54916f032398f30000bb8,placerat ante nulla,2,390,2/12/2021,Delivered,8030 Oak Valley Plaza
6a4bbd90-ab3f-4743-9701-ae30aa3c0277,a14f00dc-fd40-4888-b4f8-013e66082d52,Mandie,Kendred,62e54916f032398e8f000b9d,hac,3,327,21/9/2021,Delivered,313 Utah Parkway
fc413a3f-5265-4dea-bc86-db1d03f78f3b,d10c6d15-a0b5-481d-b522-f21ae09eeefa,Alan,Mulgrew,62e54916f032398ec3000b92,molestie nibh,3,2712,7/1/2022,Unshipped,583 Vera Trail
82d00b00-fafe-478b-b8a7-d7ff534063ff,6824002a-acd0-4932-9e59-29174e55d00c,Kristy,Spurrier,62e54916f032398ec9000bab,ac,7,2814,20/5/2022,Delivered,48712 Becker Lane
3603357f-d9c5-4297-81b8-3a4dcb63d8ce,b903c44a-f9f5-4ac1-9c5c-619b0e4c16ae,Barri,Duling,62e54916f032398e8f000bba,lobortis ligula sit,6,5940,20/5/2022,Pre-Shipment,5 Armistice Junction
df2f8891-540e-4e2f-aaaf-e8668b54eff3,1921a12d-6bd2-41f4-8403-92c32257bf96,Edithe,Mangeon,62e54916f032398f34000bbd,in congue,7,5537,14/4/2022,Pre-Shipment,0 Lakewood Gardens Crossing
220d613a-152e-4f75-882b-10b86d98fe4c,3e0e5e30-2faf-4faa-b9fd-f09ae32ace89,Annmarie,Proven,62e54916f032398eee000bc7,non,1,924,2/9/2021,Delivered,23 Mcguire Pass
8c0e74a1-6a55-4d32-896b-df51bd30827a,480c95b1-300a-49c6-84e8-c4716d0a34ea,Vincenz,Swadlin,62e54916f032398f07000ba6,sapien urna,10,7880,30/9/2021,Delivered,918 Sycamore Street
50215b17-79f4-4df4-9fb3-90520b71cce1,10f93538-ec96-4d86-aa7e-476a7844b54e,Nicolette,Birkwood,62e54916f032398ec4000ba7,aliquam,9,8829,7/5/2022,Delivered,62031 Norway Maple Hill
26f7746c-7e41-4167-9e0a-dff8a8f44bd7,231c45ca-e245-4734-aa8c-8624455e2fea,Bernardo,Watterson,62e54916f032398ed6000b8d,luctus,9,3609,18/1/2022,Pre-Shipment,69 Everett Court
aee97fbd-3392-4606-b816-866fcc9a3b9b,13e1773c-206b-41bc-8dcd-10d4f7745810,Nydia,Raftery,62e54916f032398f1a000bb8,luctus ultricies,3,891,5/1/2022,Pre-Shipment,5542 Parkside Lane
211daf5a-c138-48d5-81ce-137eeb202744,004d6afe-13df-4ecb-84ce-8db217f6131e,Barde,Kingsbury,62e54916f032398eee000bb3,sem fusce,9,7578,12/11/2021,Pre-Shipment,52 4th Point
a8747d30-7136-4f9a-86dd-dae4a6521899,3e77e433-fe41-4c6d-9b94-8b043f6c101e,Berke,Huburn,62e54916f032398f34000bc8,diam,6,3150,14/6/2021,Delivered,97065 Village Hill
174bddc7-27db-46c5-85c1-7cea9d22c0db,4e9824d6-fa06-4e3f-9d6d-1ee89866706a,Abeu,Squibb,62e54916f032398e92000ba8,porttitor,9,5463,24/10/2021,Unshipped,4712 Ramsey Center
00ca2cdb-f83b-4462-8c3f-3c4735f983f0,0985e785-3afd-41ca-8f42-d81371e85535,Armstrong,Noe,62e54916f032398e8e000bc2,dui maecenas,5,1095,8/6/2021,Pending,74 Talisman Crossing
412f3ce3-e834-4355-a0ee-560cab2c8c7c,4c269c8a-8adb-4bfa-8cf6-8e7513f97e30,Reggie,Binestead,62e54916f032398f1a000bbd,pulvinar sed nisl,6,1488,28/1/2022,Pre-Shipment,537 Eastlawn Trail
b84255ee-1f2c-43e3-a4ab-dcef8c1537bf,2b2e6bce-8039-4352-9d72-6deae2dcc492,Kimberlee,Doxey,62e54916f032398f07000bb6,rhoncus sed,4,2220,1/1/2022,Delivered,25 Shasta Court
e48471d3-3334-4949-b8f2-7d3929097b2c,43221e12-30e4-4380-a960-f99bc709e671,Gayle,Espino,62e54916f032398eb5000bac,turpis elementum ligula,8,6064,15/6/2022,Delivered,7038 Truax Lane
12206b48-8249-410b-b97e-33d9a050d73e,3e3d6da5-72f4-47e6-b936-e1598ef18dc2,Natka,Mayou,62e54916f032398f30000bab,suscipit a feugiat,9,5778,3/7/2021,Pending,85014 Carberry Way
6a39d88b-b7dd-463c-805a-9c3576afdc9d,56b6dbce-64f7-4438-9444-2d25e402518f,Dory,Wannes,62e54916f032398ee2000bf8,eu tincidunt in,6,4452,1/3/2022,Delivered,23 Dakota Hill
383e32bc-aba5-4e6e-bb3a-ae7a6be920b5,f7a1874a-f1a5-4399-8af3-812014a455fd,Nevsa,Girogetti,62e54916f032398ea4000bc1,lacus morbi sem,2,632,6/3/2022,Pre-Shipment,0 Eastlawn Park
81838144-4935-4368-b34b-07a13d0876e7,8c17ba62-57cb-45ff-b340-55421b2ef7c6,Corey,Clymer,62e54916f032398e8f000ba2,ultrices,4,432,9/6/2022,Cancelled,63 Chinook Lane
bcafc5aa-6ecd-45d2-b786-4faef51c8759,c7cc2daa-7b74-4b3d-9be1-7c5e15fca228,Cornell,Kindell,62e54916f032398eb5000b82,mauris viverra,4,2644,21/5/2022,Delivered,2473 West Avenue
076b1236-61b2-4488-a630-4f4248524be6,818c7b6c-72f2-42c8-9901-bffb5321f64c,Sebastian,Larmour,62e54916f032398ec3000bac,proin eu mi,6,2682,12/8/2021,Pending,9066 Lake View Alley
3095b19e-8a0c-42a4-9fd6-b25e207dd6f3,67549108-efbe-4849-adde-097a1397dfc3,Frederic,Donisi,62e54916f032398f1a000bc9,eu tincidunt in,9,7614,19/12/2021,Delivered,6 Farragut Court
02c65a4a-5faa-4ba6-8bb3-ea44e3f1d7bd,6a0b3843-e292-4a06-8304-a3eebbca06fe,Francis,Hartell,62e54916f032398f1a000ba1,lectus pellentesque,10,2320,22/7/2021,Delivered,29 Debra Plaza
60c2d3d0-f68e-4ee1-8f4b-9e06934ab4b1,5d64865b-ff26-47ed-ba3f-1b1e4b5963f9,Collen,Mingus,62e54916f032398ef9000bdc,metus aenean fermentum,6,2562,11/3/2022,Delivered,082 New Castle Plaza
09b86339-71ad-4708-bc4c-2bde119116d4,ddedea1a-c8fa-4c9f-9247-f304818c5d27,Lorry,Weald,62e54916f032398eb5000bab,aenean,5,3820,7/7/2021,Delivered,8 Larry Point
9e983c12-a383-4330-ba22-4ea0c85e0e9b,3b72587a-afd2-4a1a-b477-133de0929f0c,Rouvin,Lundy,62e54916f032398ee7000bbd,massa id nisl,4,1512,19/9/2021,Unshipped,431 Brentwood Way
7d555499-c226-4ce9-9b33-ccc5a9d98e8b,32f07c57-90b9-44f4-b6b2-95b903326d3b,Lise,Loche,62e54916f032398ec4000ba0,amet,2,1408,30/5/2022,Delivered,8011 Waxwing Point
dbd93348-2848-4fd6-b59f-2af569baef24,55bd8ca5-04d3-4355-81a2-69ed44418478,Kacey,Ebben,62e54916f032398ee2000bdb,viverra,5,3460,5/2/2022,Delivered,85 Gina Alley
76f684bf-7747-4de9-b44f-cb1baaf1327b,1be055d1-f801-4d52-93df-59a861d3b179,Gran,Fissenden,62e54916f032398f34000bb6,praesent lectus vestibulum,2,628,26/11/2021,Pending,108 Cardinal Crossing
9b83db0e-84e1-48f1-bdd1-c8397cc9dda3,5ab0bc57-eb32-451c-947f-80b789c2829a,Dov,Landreth,62e54916f032398eee000bb8,hac habitasse,7,3878,4/5/2022,Delivered,90658 Packers Point
0c2af4cc-c675-4eff-b31e-a2ad48027188,4c2e3261-5ec5-431e-ae9d-15c8d9e14639,Gratia,Cathel,62e54916f032398ed6000b91,accumsan tellus,5,1430,29/1/2022,Pending,46623 Maryland Crossing
58f60db3-c808-4c64-8d81-7fc8314f619b,9ca2ffb6-cd3a-48ea-9fb6-b189780eb0b3,Hadley,McNulty,62e54916f032398f34000bbe,luctus,5,1535,1/6/2022,Delivered,20 Morning Street
ba82a092-ef56-4077-93b9-3524a85396c9,4e007f49-1b1a-45b5-8f15-08b796fa94e4,Leonie,Dumbreck,62e54916f032398ec9000ba0,praesent,1,542,22/1/2022,Delivered,7 Hooker Pass
ed6d4dc4-d30c-4c93-bd1b-2924a3581926,0bc9bce7-4f28-430f-a233-5c1bbcaf5862,Emalee,Edgerley,62e54916f032398eb5000b92,magna bibendum imperdiet,4,3372,26/9/2021,Delivered,81091 Riverside Trail
4e487eb8-b846-40da-8525-74d38f74f3d4,bcd0f0ec-c3de-4ccd-a8a4-6dc0287048ac,Emmet,Grindlay,62e54916f032398ec4000bc8,curae mauris viverra,2,1436,5/8/2021,Unshipped,93 Mitchell Plaza
7c91e581-544a-4fdb-9e4c-719e37c96d12,27070868-7df4-4723-9df0-3ec212f7fd3e,Dominick,Greenin,62e54916f032398ea4000bba,duis,4,852,12/6/2022,Delivered,6441 Dunning Point
2dc5f7d9-2a1f-4637-bdde-02f64248dfa1,55fdffeb-5ebd-44a0-8629-367f9bd286a7,Eran,Oldred,62e54916f032398ec9000bad,nec,7,3059,5/6/2022,Pre-Shipment,7226 Merry Way
cd4ea24f-713f-4824-afdd-d01e0f62adbf,cfe96f03-30ba-47df-b611-19311ccfe024,Missie,Dubbin,62e54916f032398eb5000b85,proin risus praesent,10,4060,3/6/2021,Delivered,8523 Southridge Drive
c106f789-8b40-46c0-8f00-73c81df8354f,4f03d900-c751-49a3-8804-b8085d80ce54,Davon,Lorentzen,62e54916f032398e8e000bd1,et ultrices,9,4383,29/3/2022,Pre-Shipment,0967 Mcbride Drive
126f4f78-8598-4ce3-87af-f63c18500f98,00904d7b-0233-4b33-ba2f-948d1e3fc9f0,Austina,Muehle,62e54916f032398e8e000bc5,nisi volutpat,6,1386,29/7/2021,Delivered,27 Spenser Drive
92d3da6b-eeb2-465b-829c-f7a12bd0695f,36589710-2807-4228-9491-c56e6df48ebd,Lanna,Fellgate,62e54916f032398ef9000be2,nisi nam,10,5300,10/1/2022,Delivered,7474 Lillian Hill
34fbcb05-bf34-4dac-aa5d-5d2af6660cf5,3a965648-2521-4eff-992e-24ba71a49f00,Percival,Maffeo,62e54916f032398f07000bc5,posuere metus,7,4158,21/7/2021,Delivered,18 Jenifer Street
eeb6168c-dd4c-400c-9672-69e20a86103e,8de0de0e-488a-4f1e-b952-97fd6a59643c,Theo,Meaton,62e54916f032398ee2000bd6,erat,1,894,20/9/2021,Cancelled,237 Vera Way
63d1f9af-0d56-4af7-85b5-2b0ef020dcbe,4503ce08-b98e-4188-b197-7a3f0a15c49a,Milli,Sterrie,62e54916f032398ed6000baf,nec sem,10,3670,21/2/2022,Unshipped,8 Mccormick Pass
241fd72b-f09c-4432-9c96-a986a4fe27e0,5f16bb10-9293-44a6-b363-8dd01915b2bf,Linzy,Adanez,62e54916f032398e99000bba,non quam,9,4761,6/10/2021,Cancelled,26692 Darwin Park
5edb3db4-5dc2-4553-b598-b2efd25d8810,712b4929-8c5b-4b23-a042-97d9de8ba53b,Shel,Fowlie,62e54916f032398ea4000ba1,lacinia nisi,5,1285,4/4/2022,Delivered,6 Ryan Park
ff2973ba-3634-4759-b337-88812dfffcf6,7708944b-ceeb-4af4-9b0f-cd8395755f85,Letisha,Burchmore,62e54916f032398ee7000bcb,a suscipit,6,5232,2/3/2022,Delivered,7 Spaight Way
7ed56af2-3204-41e1-b28c-aacb5e1152fd,3af17701-25d6-47d6-9202-cb1b2c701ecc,Joaquin,Calbreath,62e54916f032398e92000bb9,euismod scelerisque quam,10,9600,15/4/2022,Unshipped,72 Dunning Parkway
e537851b-beed-49ff-85dc-7f2358e449a7,3f7c42c9-6ea1-4200-9b86-f6838175765d,Konstanze,Ochterlonie,62e54916f032398e8f000bb2,eget,1,274,4/4/2022,Cancelled,1776 Blue Bill Park Alley
9cc5a28e-862e-4d0e-a828-15304964212e,90980be4-9f01-495a-a921-1de68aead09a,Ruddie,Melburg,62e54916f032398ef9000bc7,tellus,9,5751,12/12/2021,Delivered,58017 Barby Avenue
e2aac7d6-2f94-471f-9e3c-710339cdea17,b1edce0b-f060-426a-8826-6d97c4d08c31,Meir,Bladge,62e54916f032398e8e000bd3,massa,7,1267,4/2/2022,Pre-Shipment,7 Crownhardt Place
9b0126f4-f985-4395-9e51-a04f5f1be54e,d10bfbe3-94d2-495d-9b63-39c8deaa9d49,Lenci,Pentecost,62e54916f032398ed6000b88,nec,2,744,10/1/2022,Delivered,06941 Portage Point
b17a5aba-f6b9-4f4d-a81f-fa5de437bccd,eb234bbf-3b76-4aa6-abfa-38b461ab3021,Morie,Lamberts,62e54916f032398e8f000bba,lobortis ligula sit,6,1332,11/3/2022,Delivered,33772 Schiller Crossing
421d2d56-447b-4961-be5f-670bb26b6c3f,5079a37e-e23f-49de-85c4-0b60fe5806fc,Bernard,Barrabeale,62e54916f032398eb5000b99,vestibulum,2,722,1/1/2022,Delivered,826 Burning Wood Avenue
cfb8cb83-fb61-41f4-945b-748be7647bbd,4c2dedc5-676e-41f3-9b90-6abf9de38112,Renell,Penhall,62e54916f032398ef9000bdf,elit,1,773,7/7/2021,Delivered,0 South Crossing
394e2c83-cf64-4c75-bf32-45eb3273ddd3,13601b9a-2b5b-4ff6-9d7d-2e89418d67e1,Natty,Terram,62e54916f032398ec3000ba5,cursus id,3,1350,25/7/2021,Delivered,8822 Commercial Alley
8271c570-992a-4b82-b777-e1f9eeb08b8f,88b9435d-01d3-4f7c-9c49-0d9c26bf1a8d,Gilles,Buckley,62e54916f032398f07000bb4,eget eros,3,1347,18/3/2022,Pre-Shipment,53 Pleasure Circle
d3e8dbba-8111-4021-b7f0-ad751c92e3b5,dc6b581d-70a1-4f66-b70c-3a7b6872778b,Riccardo,Elleray,62e54916f032398ec9000bb5,eu massa,10,3780,26/9/2021,Pending,04880 Brown Point
daf2f7ee-e24f-4597-9ab2-83f04ab138dd,d6d54bef-00db-46b2-81bc-3a2b377887cd,Gard,Kenningham,62e54916f032398e8e000bdc,vel,3,1626,30/6/2021,Pre-Shipment,76 Claremont Avenue
27b15a36-bb35-4630-aa8b-ec21226ee08b,433cfa67-4ed9-49de-90ba-b3a47630760c,Cthrine,Farnish,62e54916f032398ee7000bda,velit vivamus,7,875,4/1/2022,Delivered,290 Eagle Crest Hill
a5f2743f-43c6-426b-8a5b-963b413c8aa0,8723a863-c03b-48c7-9e01-850f64d04955,Yehudit,Cheltnam,62e54916f032398ef9000be7,vulputate,9,6714,5/6/2022,Delivered,720 Lighthouse Bay Alley
d78c531d-487e-436e-a642-dbb37f3bdd97,a543e14a-ccea-4ed4-a386-9de6dba1a656,Gaylor,Millott,62e54916f032398f29000bd6,dui luctus rutrum,10,2070,6/12/2021,Unshipped,66 Ridge Oak Avenue
e2ac07c5-aef5-49d6-b5b3-ba389828ebd5,231c45ca-e245-4734-aa8c-8624455e2fea,Bernardo,Watterson,62e54916f032398ee2000bdb,viverra,2,1252,21/7/2021,Pending,69 Everett Court
ca191e54-5b94-413f-9e83-596ab6ce8683,94566e56-40a4-4941-8720-407fa5de5bc8,Cordelia,Franc,62e54916f032398eb5000ba8,morbi,8,7648,1/6/2022,Delivered,883 Mariners Cove Pass
8b902bf8-399a-405c-8ced-d5e63a98a5d2,d8d883a5-5058-4a4c-a39c-82f1d17b19ca,Linnie,Hanaby,62e54916f032398ee2000bee,ultrices posuere cubilia,4,2660,5/8/2021,Delivered,8701 Gale Way
cf482752-7027-4e45-961e-10cd2a934dab,eea91e6c-9e6f-4b7a-a1a9-71277b8a2fb8,Holly,Vedikhov,62e54916f032398eee000bb5,ultrices phasellus id,8,1840,17/4/2022,Pending,683 Loftsgordon Trail
f680a223-6128-4d36-b753-33c91c4540bf,e04ef81c-a438-4177-a3e2-c01e2688ec00,Sayre,Murphey,62e54916f032398ef9000bcc,lectus vestibulum,7,1120,22/4/2022,Delivered,40565 Messerschmidt Point
fdb3b2da-7158-424c-9454-9503aeb19aca,7ea949cc-9d63-45d0-9e92-9b5ac7d7c597,Shaine,Neagle,62e54916f032398ea4000bb1,ullamcorper purus,10,7670,22/5/2022,Delivered,758 Prairie Rose Street
0b827e11-3b0b-4572-8d72-e79876980f3b,383fbd91-4a6a-4506-9202-773a08f9c59b,Gearalt,Bloxam,62e54916f032398ed6000b9a,in faucibus,8,3672,2/6/2022,Delivered,26355 Kingsford Park
81acadcf-fd39-4215-af73-f8b055f54160,e00f5388-84ec-44d4-8be1-511e06f5d92a,Hanni,Pauleau,62e54916f032398e8f000bae,nibh,3,2622,23/2/2022,Delivered,11 Donald Trail
f786d13d-4581-456e-86f3-541cd6b580c7,d2b11c15-5eec-4516-a71d-cc54f0719887,Iorgos,Vedeshkin,62e54916f032398f07000bcb,augue,4,3804,16/10/2021,Pre-Shipment,938 Brown Trail
e8df8225-e7b3-4540-824d-4a156e898c35,501eba6c-8c15-43b6-838a-fed0656b352a,Quintilla,Newick,62e54916f032398ee2000bda,dictumst,3,1656,6/5/2022,Delivered,75928 2nd Pass
